hour,totalCirculating,totalIssued,totalStaking,totalCollateral,totalEspaceTokens,create_ts,totalStorageTokens,convertedStoragePoints,usedStoragePoints,convertedStoragePoints_cfx
2023-09-13 04:00:00+00:00,3758883973.697175,5421383983.801341,403524152.0468848,3248965.1875,148871913.46301004,2023-09-13T04:03:54+00:00,3248965.1875,532552704.0,131926848.0,520071.0
2023-09-13 05:00:00+00:00,3758884835.1863337,5421384845.290501,403525152.0468848,3248965.4375,148871974.35986358,2023-09-13T05:04:37+00:00,3248965.4375,634952704.0,224102528.0,620071.0
2023-09-13 06:00:00+00:00,3758898155.237446,5421398165.341612,403531152.0468848,3248970.125,148564326.75418845,2023-09-13T06:10:15+00:00,3248970.125,634952704.0,224102464.0,620071.0
2023-09-13 12:00:00+00:00,3758974772.839081,5421474782.943247,403567152.0468848,3248992.3125,148541632.61277992,2023-09-13T12:26:00+00:00,3248992.3125,635546624.0,224122560.0,620651.0
2023-09-13 13:00:00+00:00,3758988311.767526,5421488321.871693,403568152.0468848,3248992.9375,148544517.6172906,2023-09-13T13:33:54+00:00,3248992.9375,635546624.0,224122688.0,620651.0
2023-09-13 14:00:00+00:00,3759000771.77715,5421500781.881317,403576152.0468848,3248995.4375,148504248.9424733,2023-09-13T14:33:55+00:00,3248995.4375,635546624.0,224123136.0,620651.0
2023-09-13 15:00:00+00:00,3759013414.01007,5421513424.114237,403594152.0468848,3248994.8125,148086308.22433233,2023-09-13T15:33:54+00:00,3248994.8125,635546624.0,224123136.0,620651.0
2023-09-13 16:00:00+00:00,3759025879.1735578,5421525889.277724,403615152.0468848,3248996.5,148068264.0259683,2023-09-13T16:33:54+00:00,3248996.5,635546624.0,224123712.0,620651.0
2023-09-13 17:00:00+00:00,3759038421.251099,5421538431.355266,403616152.0468848,3248993.3125,148089240.61211503,2023-09-13T17:33:55+00:00,3248993.3125,635551744.0,224128512.0,620656.0
2023-09-13 18:00:00+00:00,3759050860.531469,5421550870.635635,403612152.0468848,3248989.125,148096460.86056003,2023-09-13T18:33:54+00:00,3248989.125,635567104.0,224126592.0,620671.0
2023-09-13 19:00:00+00:00,3759063411.4719634,5421563421.57613,403612152.0468848,3248989.4375,148097044.86432856,2023-09-13T19:33:55+00:00,3248989.4375,635567104.0,224126400.0,620671.0
2023-09-13 20:00:00+00:00,3759075951.375255,5421575961.479422,403613152.0468848,3248989.25,148098018.27464858,2023-09-13T20:33:55+00:00,3248989.25,635567104.0,224126784.0,620671.0
2023-09-13 21:00:00+00:00,3759088568.609276,5421588578.713442,403614152.0468848,3248989.625,148136952.5056773,2023-09-13T21:33:55+00:00,3248989.625,635567104.0,224127424.0,620671.0
2023-09-13 22:00:00+00:00,3759098266.343014,5421598276.447181,403635152.0468848,3248990.1875,148115332.76006696,2023-09-13T22:33:56+00:00,3248990.1875,635567104.0,224127232.0,620671.0
2023-09-13 23:00:00+00:00,3759110814.981267,5421610825.085434,403650152.0468848,3248991.875,148114549.79548594,2023-09-13T23:33:55+00:00,3248991.875,635567104.0,224127360.0,620671.0
2023-09-14 00:00:00+00:00,3759123290.3782153,5421623300.482382,403645152.0468848,3248992.125,148120529.51302856,2023-09-14T00:33:56+00:00,3248992.125,635567104.0,224127808.0,620671.0
2023-09-14 01:00:00+00:00,3759135778.440881,5421635788.545048,403651152.0468848,3248992.0,148140202.6050426,2023-09-14T01:33:55+00:00,3248992.1875,635567104.0,224129024.0,620671.0
2023-09-14 02:00:00+00:00,3759147897.965547,5421647908.069714,403655152.0468848,3249003.4375,148142650.83099362,2023-09-14T02:33:55+00:00,3249003.4375,636079104.0,224128832.0,621171.0
2023-09-14 03:00:00+00:00,3759160488.6335206,5421660498.737687,403656152.0468848,3249031.375,148147047.0787544,2023-09-14T03:33:55+00:00,3249031.375,636079104.0,224130432.0,621171.0
2023-09-14 04:00:00+00:00,3759172952.294425,5421672962.398591,403658152.0468848,3249194.5,148157079.59922063,2023-09-14T04:33:55+00:00,3249194.5,636109824.0,224131456.0,621201.0
2023-09-14 05:00:00+00:00,3759185480.327613,5421685490.431779,403659156.0030732,3249345.5,148158865.1411895,2023-09-14T05:33:55+00:00,3249345.5,636109824.0,224133504.0,621201.0
2023-09-14 06:00:00+00:00,3759198004.157901,5421698014.262068,403657156.0030732,3249466.9375,148190116.76205918,2023-09-14T06:33:55+00:00,3249466.9375,636109824.0,224134784.0,621201.0
2023-09-14 07:00:00+00:00,3759207659.646703,5421707669.75087,403681156.0030732,3249535.3125,148178034.3287272,2023-09-14T07:33:55+00:00,3249535.3125,636212224.0,224136960.0,621301.0
2023-09-14 08:00:00+00:00,3759220270.244676,5421720280.348842,403680563.2584883,3249537.5,148175401.23416194,2023-09-14T08:33:55+00:00,3249537.5,636212224.0,224188992.0,621301.0
2023-09-14 09:00:00+00:00,3759232920.921573,5421732931.02574,403683561.2584883,3249595.375,148175336.18050775,2023-09-14T09:33:56+00:00,3249595.375,636212224.0,224231872.0,621301.0
